edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
585,6857.T,Advantest,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,82
586,6857.T,Advantest,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,99
587,6857.T,Advantest,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,96
597,005930.KS,Samsung Electronics,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,2
598,005930.KS,Samsung Electronics,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,71,4
599,005930.KS,Samsung Electronics,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,9
600,005930.KS,Samsung Electronics,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,5
601,005930.KS,Samsung Electronics,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,8
602,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,15
603,005930.KS,Samsung Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,71,15
604,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,10
605,005930.KS,Samsung Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,71,10
606,005930.KS,Samsung Electronics,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,11
607,005930.KS,Samsung Electronics,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,21
608,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,12
609,005930.KS,Samsung Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,71,12
610,005930.KS,Samsung Electronics,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,36
611,005930.KS,Samsung Electronics,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,18
612,005930.KS,Samsung Electronics,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,97
613,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,memory/foundry leading-edge nodes,Samsung pays ASML/equipment suppliers,undisclosed,public fab supply-chain map,medium,71,39
614,005930.KS,Samsung Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,39
615,005930.KS,Samsung Electronics,Non-US,memory,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,competes in foundry,advanced-node HPC/AI foundry design wins,foundry customer wins shift revenue between Samsung Foundry and TSMC,not itemized,public foundry disclosures,medium,71,30
616,005930.KS,Samsung Electronics,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,31
617,005930.KS,Samsung Electronics,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,72
618,005930.KS,Samsung Electronics,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,47
619,005930.KS,Samsung Electronics,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,34
620,005930.KS,Samsung Electronics,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,38
621,005930.KS,Samsung Electronics,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,37
622,005930.KS,Samsung Electronics,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,64
623,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys process-control tools,inspection/metrology/yield management,Samsung pays process-control suppliers,undisclosed,public fab supply-chain map,medium,71,48
624,005930.KS,Samsung Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,48
625,005930.KS,Samsung Electronics,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,67
626,005930.KS,Samsung Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,56
627,005930.KS,Samsung Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",005930.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,71,56
628,005930.KS,Samsung Electronics,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,memory/foundry process equipment,Samsung pays Applied Materials/equipment suppliers,undisclosed,public fab supply-chain map,medium,71,62
629,005930.KS,Samsung Electronics,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,62
630,005930.KS,Samsung Electronics,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,memory/foundry etch/deposition,Samsung pays Lam/equipment suppliers,undisclosed,public fab supply-chain map,medium,71,60
631,005930.KS,Samsung Electronics,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,60
632,005930.KS,Samsung Electronics,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",005930.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,71,53
633,005930.KS,Samsung Electronics,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",005930.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,71,49
634,005930.KS,Samsung Electronics,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",005930.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,71,75
