edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
640,TSEM,Tower Semiconductor,Non-US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,11
641,TSEM,Tower Semiconductor,Non-US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,15
642,TSEM,Tower Semiconductor,Non-US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,19
643,TSEM,Tower Semiconductor,Non-US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,21
644,TSEM,Tower Semiconductor,Non-US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,26
645,TSEM,Tower Semiconductor,Non-US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,31
646,TSEM,Tower Semiconductor,Non-US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,38
647,TSEM,Tower Semiconductor,Non-US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,39
648,TSEM,Tower Semiconductor,Non-US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,44
649,TSEM,Tower Semiconductor,Non-US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,46
650,TSEM,Tower Semiconductor,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,47
651,TSEM,Tower Semiconductor,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,48
652,TSEM,Tower Semiconductor,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,49
653,TSEM,Tower Semiconductor,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,52
654,TSEM,Tower Semiconductor,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,63
655,TSEM,Tower Semiconductor,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,68
656,TSEM,Tower Semiconductor,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,69
657,TSEM,Tower Semiconductor,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,70
658,TSEM,Tower Semiconductor,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",TSEM capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,23,71
659,TSEM,Tower Semiconductor,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",TSEM procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,23,72
660,TSEM,Tower Semiconductor,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,74
661,TSEM,Tower Semiconductor,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",TSEM capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,23,93
662,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ARM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,24,3
663,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ARM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,24,7
664,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ARM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,24,8
665,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,24,11
666,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,24,12
667,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,24,12
668,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,24,14
669,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,24,14
670,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,24,15
671,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,24,20
672,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ARM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,24,20
673,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,24,21
674,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,24,22
675,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ARM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,24,22
676,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,24,22
677,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,24,23
678,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ARM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,24,23
679,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ARM pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,24,43
