edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1195,8035.T,Tokyo Electron,Non-US,wafer fab equipment,6266.T,TOWA,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6266.T pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,11
1196,8035.T,Tokyo Electron,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,40
1197,8035.T,Tokyo Electron,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,71
1198,8035.T,Tokyo Electron,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,42
1199,8035.T,Tokyo Electron,Non-US,wafer fab equipment,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2449.TW pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,14
1200,8035.T,Tokyo Electron,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,30
1201,8035.T,Tokyo Electron,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,95
1202,8035.T,Tokyo Electron,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,94
1203,8035.T,Tokyo Electron,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,59
1204,8035.T,Tokyo Electron,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,88
1205,8035.T,Tokyo Electron,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,93
1206,8035.T,Tokyo Electron,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,92
1207,8035.T,Tokyo Electron,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,82
1208,8035.T,Tokyo Electron,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Tokyo Electron for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,31,99
1209,8035.T,Tokyo Electron,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 8035.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,31,96
1210,4966.TW,Parade Technologies,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,1
1211,4966.TW,Parade Technologies,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,7
1212,4966.TW,Parade Technologies,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,35
1213,4966.TW,Parade Technologies,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,29
1214,4966.TW,Parade Technologies,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,70
1215,4966.TW,Parade Technologies,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,26,28
1216,4966.TW,Parade Technologies,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,26,2
1217,4966.TW,Parade Technologies,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,26,9
1218,4966.TW,Parade Technologies,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,26,5
1219,4966.TW,Parade Technologies,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,26,40
1220,4966.TW,Parade Technologies,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,26,71
1221,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,26,42
1222,4966.TW,Parade Technologies,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,26,30
1223,4966.TW,Parade Technologies,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,26,64
1224,4966.TW,Parade Technologies,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,4966.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,26,95
1225,4966.TW,Parade Technologies,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",4966.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,26,67
1226,4966.TW,Parade Technologies,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,26,36
1227,4966.TW,Parade Technologies,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,26,18
1228,4966.TW,Parade Technologies,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,26,72
1229,4966.TW,Parade Technologies,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,26,49
1230,3436.T,SUMCO,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,72,41
1231,3436.T,SUMCO,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,72,55
1232,3436.T,SUMCO,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,72,40
1233,3436.T,SUMCO,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,72,71
1234,3436.T,SUMCO,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 3436.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,72,42
