edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1312,NXPI,NXP Semiconductors,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,6
1313,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,32
1314,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,37
1315,NXPI,NXP Semiconductors,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,50,42
1316,NXPI,NXP Semiconductors,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,50,3
1317,NXPI,NXP Semiconductors,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,50,7
1318,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,50,8
1319,NXPI,NXP Semiconductors,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,50,20
1320,NXPI,NXP Semiconductors,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,50,22
1321,NXPI,NXP Semiconductors,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,50,23
1322,NXPI,NXP Semiconductors,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,50,43
1323,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,50,56
1324,NXPI,NXP Semiconductors,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,50,58
1325,NXPI,NXP Semiconductors,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,50,67
1326,NXPI,NXP Semiconductors,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,50,26
1327,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,50,31
1328,NXPI,NXP Semiconductors,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,50,46
1329,NXPI,NXP Semiconductors,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,50,72
1330,QCOM,Qualcomm,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,51,32
1331,QCOM,Qualcomm,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,51,37
1332,QCOM,Qualcomm,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,51,42
1333,QCOM,Qualcomm,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,3
1334,QCOM,Qualcomm,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,7
1335,QCOM,Qualcomm,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,8
1336,QCOM,Qualcomm,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,20
1337,QCOM,Qualcomm,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,22
1338,QCOM,Qualcomm,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,23
1339,QCOM,Qualcomm,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,43
1340,QCOM,Qualcomm,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,56
1341,QCOM,Qualcomm,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,58
1342,QCOM,Qualcomm,US,analog / power / RF,3105.TWO,WIN Semiconductors,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,Qualcomm pays foundry suppliers such as WIN Semiconductors for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,51,59
1343,QCOM,Qualcomm,US,analog / power / RF,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,Qualcomm pays foundry suppliers such as Vanguard International Semiconductor for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,51,62
1344,QCOM,Qualcomm,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,67
1345,QCOM,Qualcomm,US,analog / power / RF,000990.KS,DB HiTek,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,Qualcomm pays foundry suppliers such as DB HiTek for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,51,78
1346,QCOM,Qualcomm,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,51,26
1347,QCOM,Qualcomm,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,51,31
1348,QCOM,Qualcomm,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,51,46
1349,QCOM,Qualcomm,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,51,72
1350,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,52,1
1351,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,52,2
1352,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,52,6
1353,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,52,32
