edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1304,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 4186.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,96
1305,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,36,39
1306,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,36,29
1307,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,36,47
1308,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,36,62
1309,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,36,60
1310,NXPI,NXP Semiconductors,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,1
1311,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,7
1312,NXPI,NXP Semiconductors,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,38
1313,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,28
1314,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,70
1315,NXPI,NXP Semiconductors,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,31,26
1316,NXPI,NXP Semiconductors,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,31,2
1317,NXPI,NXP Semiconductors,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,31,9
1318,NXPI,NXP Semiconductors,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,31,6
1319,NXPI,NXP Semiconductors,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,31,41
1320,NXPI,NXP Semiconductors,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,31,71
1321,NXPI,NXP Semiconductors,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,31,42
1322,NXPI,NXP Semiconductors,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,31,27
1323,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,31,63
1324,NXPI,NXP Semiconductors,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NXPI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,31,94
1325,NXPI,NXP Semiconductors,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NXPI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,31,67
1326,NXPI,NXP Semiconductors,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,31,35
1327,NXPI,NXP Semiconductors,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,31,19
1328,NXPI,NXP Semiconductors,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,31,74
1329,NXPI,NXP Semiconductors,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,31,48
1330,QCOM,Qualcomm,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,30,28
1331,QCOM,Qualcomm,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,30,70
1332,QCOM,Qualcomm,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,30,26
1333,QCOM,Qualcomm,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,30,2
1334,QCOM,Qualcomm,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,30,9
1335,QCOM,Qualcomm,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,30,6
1336,QCOM,Qualcomm,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,30,41
1337,QCOM,Qualcomm,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,30,71
1338,QCOM,Qualcomm,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,30,42
1339,QCOM,Qualcomm,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,30,27
1340,QCOM,Qualcomm,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,30,63
1341,QCOM,Qualcomm,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,QCOM pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,30,94
1342,QCOM,Qualcomm,US,analog / power / RF,3105.TWO,WIN Semiconductors,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,Qualcomm pays foundry suppliers such as WIN Semiconductors for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,30,95
1343,QCOM,Qualcomm,US,analog / power / RF,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,Qualcomm pays foundry suppliers such as Vanguard International Semiconductor for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,30,57
1344,QCOM,Qualcomm,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",QCOM pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,30,67
