edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1609,MPWR,Monolithic Power Systems,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,7
1610,MPWR,Monolithic Power Systems,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,28
1611,MPWR,Monolithic Power Systems,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,36
1612,MPWR,Monolithic Power Systems,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,62,38
1613,MPWR,Monolithic Power Systems,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MPWR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,62,3
1614,MPWR,Monolithic Power Systems,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MPWR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,62,6
1615,MPWR,Monolithic Power Systems,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MPWR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,62,8
1616,MPWR,Monolithic Power Systems,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MPWR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,62,20
1617,MPWR,Monolithic Power Systems,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MPWR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,62,23
1618,MPWR,Monolithic Power Systems,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MPWR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,62,19
1619,MPWR,Monolithic Power Systems,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MPWR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,62,39
1620,MPWR,Monolithic Power Systems,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MPWR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,62,53
1621,MPWR,Monolithic Power Systems,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MPWR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,62,56
1622,MPWR,Monolithic Power Systems,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MPWR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,62,68
1623,MPWR,Monolithic Power Systems,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,62,27
1624,MPWR,Monolithic Power Systems,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,62,29
1625,MPWR,Monolithic Power Systems,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,62,50
1626,MPWR,Monolithic Power Systems,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,62,67
1627,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,1
1628,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,2
1629,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,7
1630,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,28
1631,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,36
1632,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,59,38
1633,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",2379.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,59,3
1634,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",2379.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,59,6
1635,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",2379.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,59,8
1636,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,2379.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,59,20
1637,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,2379.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,59,23
1638,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,2379.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,59,19
1639,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,2379.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,59,39
1640,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",2379.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,59,53
1641,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,2379.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,59,56
1642,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",2379.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,59,68
1643,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,59,27
1644,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,59,29
1645,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,59,50
1646,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,59,67
1647,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,60,1
